index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ce62b124d0208c272b7628d5f729914a,2025-12-17T10:08:00Z,'Winter',www.gamestar.de,de,0.9,"Mittelalter-Sale auf Steam - Morgen endet der große Sale: Wir haben 5 fantastische Spiele für euch, bevor es zu spät ist","Der Winter-Sale auf Steam steht kurz bevor, aber gerade läuft noch das Mittelalter Festival, bei dem ihr gar vortreffliche Spiele günstig abstauben könnt.","https://www.gamestar.de/artikel/steam-mittelalter-sale-letzte-chance,3445064.html",https://images.cgames.de/images/gamestar/293/steam-mittelalter-sale_6393597.jpg,,"Morgen wird der Mittelalter-Sale vom Winter-Sale abgelöst.
Das Jahr neigt sich dem Ende und das ist erwartungsgemäß die Zeit, in der wir endlich Zeit und Muße zum Zocken haben. Wer sich noch nichts … [+2633 chars]",,"Mittelalter-Sale auf Steam - Morgen endet der große Sale: Wir haben 5 fantastische Spiele für euch, bevor es zu spät ist. Der Winter-Sale auf Steam steht kurz bevor, aber gerade läuft noch das Mittelalter Festival, bei dem ihr gar vortreffliche Spiele günstig abstauben könnt.","Medieval Sale on Steam - The big sale ends tomorrow: We have 5 fantastic games for you before it's too late. The winter sale on Steam is just around the corner, but the Medieval Festival is still going on right now, where you can pick up excellent games for cheap.","Medieval Sale on Vapor - Venalis magnus finit cras: V ludos fantasticos habemus tibi antequam sero est. Hieme venditionis vaporis circa angulum iustus est, sed in mediae festivitatis tempore adhuc nunc agitur, ubi ludos optimos vilis colligere potes.",2025-12-19 05:29:52+00:00
9e59f5827307aad4dd1fd5a1d0adc871,2025-12-17T10:35:45Z,'Winter',www.n-tv.de,de,0.9,"ISW-Experte im Interview: ""Wie die Russen dazulernen, macht mir Sorgen""","Während in der Politik manche auf Waffenruhe vor Weihnachten hoffen, rücken die russischen Truppen unbeirrt vor. ISW-Chef-Analyst George Barros erklärt ntv.de, warum dieser Winter für die Verteidiger so schwierig wird.",https://www.n-tv.de/politik/Wie-die-Russen-dazulernen-macht-mir-Sorgen-id30149666.html,https://www.n-tv.de/img/30153719/1765975946/Img_16_9/1200/Russia-Ukraine-Military-Operation-Motor-Giatsint-S-Artillery-Unit-9061499-28-11-2025-Russian-servicemen-of-73rd-Artillery-Brigade-of-the-25th-Combined-Arms-Army-of-the-Zapad-West-Group-of-Forces-prepare-to-fire-a-2S5-Giatsint-S-self-propelled-howitzer-towards-Ukrainian-positions-in-the-Krasny-Liman-also-known-as-Lyman-sector-of-the-front-line-amid-Russia-s-military-operation-in-Ukraine-in-the-Lugansk-People-s-Republic-Russia.jpg,http://web.archive.org/web/20251217213012/https://www.n-tv.de/politik/Wie-die-Russen-dazulernen-macht-mir-Sorgen-id30149666.html,"Russische Soldaten der Einheit ""Zapad"" (deutsch: Westen) feuern mit Artillerie gegen ukrainische Stellungen. (Foto: IMAGO/SNA)
Während in der Politik manche auf Waffenruhe vor Weihnachten hoffen, rü… [+9069 chars]",,"ISW-Experte im Interview: ""Wie die Russen dazulernen, macht mir Sorgen"". Während in der Politik manche auf Waffenruhe vor Weihnachten hoffen, rücken die russischen Truppen unbeirrt vor. ISW-Chef-Analyst George Barros erklärt ntv.de, warum dieser Winter für die Verteidiger so schwierig wird.","ISW expert in an interview: “How the Russians are learning worries me.” While some in politics are hoping for a ceasefire before Christmas, the Russian troops are advancing undeterred. ISW chief analyst George Barros explains to ntv.de why this winter will be so difficult for the defenders.","ISW peritus in colloquio: ""Quam Russi me discunt sollicitudines."" Dum alii in re publica sperant incendium ante Natale cessatum, copiae Russorum deterritus procedunt. ISW capitalis analyst George Barros explicat ntv.de cur haec hiems tam difficilis defensoribus erit.",2025-12-19 05:29:52+00:00
c5b344f845a931c383cf0b99d8535d6f,2025-12-17T11:11:33Z,'Winter',www.stern.de,de,0.9,Fußball in Spanien: Nach Comeback: Flicks Lob mit klarer Botschaft an ter Stegen,"Der deutsche Nationalkeeper darf bei seinem Comeback ein wenig Eigenwerbung betreiben, mehr nicht. Wie geht es für den Ex-Gladbacher im Winter weiter?",https://www.stern.de/sport/fussball-in-spanien--nach-comeback--flicks-lob-mit-klarer-botschaft-an-ter-stegen-36970364.html,https://image.stern.de/36970938/t/sk/v1/w1440/r1.7778/-/17--t3jwdzderdv1axs2048jpeg---44d278a2c4d892d2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der deutsche Nationalkeeper darf bei seinem Comeback ein wenig Eigenwerbung betreiben, mehr nicht. Wie geht es für den Ex-Gladbacher im Winter we… [+3747 chars]",,"Fußball in Spanien: Nach Comeback: Flicks Lob mit klarer Botschaft an ter Stegen. Der deutsche Nationalkeeper darf bei seinem Comeback ein wenig Eigenwerbung betreiben, mehr nicht. Wie geht es für den Ex-Gladbacher im Winter weiter?","Football in Spain: After comeback: Flick's praise with a clear message to ter Stegen. The German national goalkeeper is allowed to do a little self-promotion on his comeback, but nothing more. What's next for the ex-Gladbach player in the winter?","Eu in Hispania: Post comeback: Flick laudatio clara nuncio ad ter Stegen. Propositum nationalis Germanicae paulum progressionem sui in regressum facere licet, sed nihil amplius. Quid deinde in Gladbach scaenicus in hieme?",2025-12-19 05:29:52+00:00
dce50bf95d6dc48dec7889f91267a156,2025-12-17T11:32:08Z,'Sommer',www.sueddeutsche.de,de,0.9,Comeback des Torwarts bei Barça: Ter Stegen und die Frage: Wie geht es weiter?,"Nach Monaten kehrt der Torhüter für ein Pokalspiel in das Tor des FC Barcelona zurück. Um bei der WM im Sommer zu spielen, braucht er aber einen Stammplatz. Der ist bei seinem aktuellen Verein nahezu ausgeschlossen – und Plätze bei europäischen Topklubs sind …",https://www.sueddeutsche.de/sport/ter-stegen-barcelona-comeback-dfb-li.3355991,https://www.sueddeutsche.de/2025/12/17/826a46f5-26f4-4ec0-a3b4-a22daec18e38.jpg?q=60&fm=webp&width=1200&rect=0%2C181%2C1737%2C977,,"Derartigen Fragen nachzugehen, ist derzeit alles andere als einfach. Ter Stegen selbst hat sich seit seiner Krankmeldung aus dem Sommer als er sich der zweiten Rücken-Operation seiner Karriere unterz… [+4963 chars]",,"Comeback des Torwarts bei Barça: Ter Stegen und die Frage: Wie geht es weiter?. Nach Monaten kehrt der Torhüter für ein Pokalspiel in das Tor des FC Barcelona zurück. Um bei der WM im Sommer zu spielen, braucht er aber einen Stammplatz. Der ist bei seinem aktuellen Verein nahezu ausgeschlossen – und Plätze bei europäischen Topklubs sind …","The goalkeeper's comeback at Barça: Ter Stegen and the question: What happens next? After months, the goalkeeper returns to the FC Barcelona goal for a cup game. In order to play at the World Cup in the summer, he needs a regular place. That's almost impossible at his current club - and places at top European clubs are...","Reditus goalkeeper in Barça: Ter Stegen et interrogatio: Quid deinde? Post menses, goalkeeper ad FC Barcinone metam ad ludum poculi redit. Ut in Mundus Calicem aestate luderet, loco iusto eget. Hoc fere impossibilis est in eius stipite currente, et loca in summitate Europaeae fustes sunt...",2025-12-19 05:29:52+00:00
ba77fccca059953e2346b37a778ece71,2025-12-17T11:45:12Z,'Winter',www.bild.de,de,0.9,Er wurde in Augsburg ausgebildet - Bochum diskutiert über diese Kroaten-Kante!,Die Vorbereitungen auf das Transferfenster im Winter laufen auf Hochtouren. So auch beim Bundesliga-Absteiger VfL Bochum. Der Pottk...,https://www.bild.de/sport/fussball/in-augsburg-ausgebildet-bochum-hat-kroaten-kante-auf-dem-zettel-6941b2d711416590a630d5c7,"https://images.bild.de/6941b2d711416590a630d5c7/176f331cbc989e570c0f7c1d81b33ae0-landscape,eb51cf72?w=1280",,"Der VfL Bochum steht als Bundesliga-Absteiger im Tabellenmittelfeld.
Zwar hat der Pottklub nur begrenzt finanzielle Mittel, aber einige Kandidaten auf der Transferliste. 
Mit BILDplus lesen Sie exk… [+65 chars]",,Er wurde in Augsburg ausgebildet - Bochum diskutiert über diese Kroaten-Kante!. Die Vorbereitungen auf das Transferfenster im Winter laufen auf Hochtouren. So auch beim Bundesliga-Absteiger VfL Bochum. Der Pottk...,He was trained in Augsburg - Bochum is discussing this Croatian edge!. Preparations for the winter transfer window are in full swing. This was also the case with Bundesliga relegated VfL Bochum. The pot...,Institutus est Augustae Vindelicorum - Bochum de hoc Croatico ore agit. Apparatus fenestrae hiemales translationis plenae sunt in adductius. Hoc etiam in casu apud Bundesliga relegatum VfL Bochum. Urna...,2025-12-19 05:29:52+00:00
43536e4aa38c6e63edceca031448cade,2025-12-17T11:59:34Z,'Schnee',www.morgenpost.de,de,0.9,Wettervorhersage für Weihnachten in Berlin: Schnee gibt‘s unter einer Bedingung,"In Berlin ist es Jahre her, dass es weiße Weihnachten gab. Auch 2025 sind die Erwartungen gedämpft. Wie das Wetter wird.",https://www.morgenpost.de/berlin/article410684136/berlin-weisse-weihnachten-wetter-vorhersage-2025-schnee-chancen-wahrscheinlichkeit.html,https://img.sparknews.funkemedien.de/410731653/410731653_1765972774_v16_9_1600.jpeg,,"Für viele Menschen gehört Schnee untrennbar zur Weihnachtszeit. Doch obwohl der Winter meteorologisch längst begonnen hat und Heiligabend näher rückt, ist es in Berlin fast frühlingshaft warm. Ohnehi… [+3965 chars]",,"Wettervorhersage für Weihnachten in Berlin: Schnee gibt‘s unter einer Bedingung. In Berlin ist es Jahre her, dass es weiße Weihnachten gab. Auch 2025 sind die Erwartungen gedämpft. Wie das Wetter wird.",Weather forecast for Christmas in Berlin: There is snow under one condition. It's been years since there was a white Christmas in Berlin. Expectations for 2025 are also subdued. What the weather will be like.,Tempestas praecognoscendi Nativitatis in Berlin: sub una condicione nix est. Annos suus fuit ex quo Nativitas Domini in Berlin alba erat. Expectationes 2025 etiam subacti sunt. Qualis tempestas erit.,2025-12-19 05:29:52+00:00
764070fd4052e30031969d903b685df3,2025-12-17T12:00:01Z,'Winter',www.tagesspiegel.de,de,0.9,"Nachruf auf Cornelius Perino: Sommer, das ganze Jahr!","Seit er denken konnte, wollte er tun, was er wollte. Aber man muss auch können, was man will.",https://www.tagesspiegel.de/berlin/nachrufe/nachruf-auf-cornelius-perino-sommer-das-ganze-jahr-15012514.html,https://www.tagesspiegel.de/images/15060041/alternates/BASE_16_9_W1400/1765972613000/perino.jpeg,,"Der Sprung aus dem Fenster des Elternhauses war der Sprung in die Freiheit. Er wollte den Feldjägern der Bundeswehr entkommen, schlug sich hakenschlagend von der Hamburger Vorstadt nach Berlin durch.… [+6161 chars]",,"Nachruf auf Cornelius Perino: Sommer, das ganze Jahr!. Seit er denken konnte, wollte er tun, was er wollte. Aber man muss auch können, was man will.","Obituary for Cornelius Perino: Summer, all year round! For as long as he could remember, he wanted to do whatever he wanted. But you also have to be able to do what you want.","Obituarium pro Cornelio Perino: Estas, per totum annum! Quamdiu enim meminisse potuit, quicquid vellet, facere voluit. Sed tu quoque quod vis facere poteris.",2025-12-19 05:29:52+00:00
0ff5aed4a6dbcee3cb196b99edb4ef51,2025-12-17T12:13:54Z,'Winter',www.stern.de,de,0.9,Fußball-Bundesliga: Wolfsburg verpflichtet brasilianischen Abwehrspieler Cleiton,Wolfsburg - Der VfL Wolfsburg hat den ersten Winter-Transfer getätigt: Der Fußball-Bundesligist verstärkt sich zum 1. Januar mit dem brasilianischen,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/fussball-bundesliga--wolfsburg-verpflichtet-brasilianischen-abwehrspieler-cleiton-36971266.html,https://image.stern.de/36971268/t/5g/v1/w1440/r1.7778/-/17--d6db5eo3bwv8axs2048jpeg---17261d649a83eefe.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von Rio nach Niedersachsen: Wolfsburg holt den brasilianischen Jungprofi Cleiton im Winter. Der Club hat einen Plan mit dem Innenverteidiger.
De… [+789 chars]",,Fußball-Bundesliga: Wolfsburg verpflichtet brasilianischen Abwehrspieler Cleiton. Wolfsburg - Der VfL Wolfsburg hat den ersten Winter-Transfer getätigt: Der Fußball-Bundesligist verstärkt sich zum 1. Januar mit dem brasilianischen,Bundesliga: Wolfsburg signs Brazilian defender Cleiton. Wolfsburg - VfL Wolfsburg has made its first winter transfer: the Bundesliga club is strengthening with the Brazilian team on January 1st,Bundesliga: Wolfsburgum subscribit Brasilianae defensoris Cliton. Wolfsburg - VfL Wolfsburg primam hiemalem translationem fecit: Bundesliga clava confirmat equos Brasilienses die 1 Jan.,2025-12-19 05:29:52+00:00
77ce6f0cc1943d4d632a92f5ec3a5e41,2025-12-17T12:27:13Z,'Winter',www.transfermarkt.de,de,0.9,SC Paderborn: Calvin Brackelmann erneut Kandidat beim 1. FC Köln,"Wegen der dünnen Personaldecke in der Defensive plant der 1. FC Köln, im Winter nachzulegen. Derzeit fehlen vier von sieben Innenverteidigern verletzt, darunter Abwehrboss Timo...",https://www.transfermarkt.de/brackelmann-erneut-kandidat-beim-1-fc-koln-letzte-chance-auf-ablose-fur-paderborn/view/news/464426,https://tmssl.akamaized.net/images/foto/big/calvin-brackelmann-sc-paderborn-07-2024-1732304269-154832.jpg?lm=1732304285,,"Wegen der dünnen Personaldecke in der Defensive plant der 1. FC Köln, im Winter nachzulegen. Derzeit fehlen vier von sieben Innenverteidigern verletzt, darunter Abwehrboss Timo Hübers noch lange. Abh… [+1559 chars]",,"SC Paderborn: Calvin Brackelmann erneut Kandidat beim 1. FC Köln. Wegen der dünnen Personaldecke in der Defensive plant der 1. FC Köln, im Winter nachzulegen. Derzeit fehlen vier von sieben Innenverteidigern verletzt, darunter Abwehrboss Timo...","SC Paderborn: Calvin Brackelmann again candidate at 1. FC Köln. Because of the thin defensive staffing levels, 1. FC Köln is planning to add more in the winter. Four of seven central defenders are currently missing due to injury, including defense boss Timo...","SC Paderborn: Calvinus Brackelmann denuo candidatus in 1. FC Köln. Propter tenues gradus defensionis administri, 1. FC Köln plus in hieme addere cogitat. Quattuor septem defensores centrales nunc ob iniuriam absentes sunt, excepta bulla defensionis Timo...",2025-12-19 05:29:52+00:00
5cfc99a2348e31672d397ffbc53404e6,2025-12-17T12:52:02Z,'Winter',www.morgenpost.de,de,0.9,Gibt es 2025 weiße Weihnachten? So stehen die Chancen auf Schnee,Weiße Weihnachten werden in Deutschland immer seltener. Doch wie hoch sind die Chancen dieses Jahr? Erste Prognosen deuten Überraschendes an.,https://www.morgenpost.de/panorama/article410574920/weihnachten-schnee-wetterprognose-weisser-winter-wetter.html,https://img.sparknews.funkemedien.de/410574358/410574358_1764341624_v16_9_1600.jpeg,,Leise rieselt der Schnee aber leider nur im Weihnachtslied. Denn in Deutschland fallen die weißen Flocken immer seltener vom Himmel. Trotzdem hoffen viele Menschen Jahr für Jahr auf weiße Weihnachten… [+3693 chars],,Gibt es 2025 weiße Weihnachten? So stehen die Chancen auf Schnee. Weiße Weihnachten werden in Deutschland immer seltener. Doch wie hoch sind die Chancen dieses Jahr? Erste Prognosen deuten Überraschendes an.,Will there be a white Christmas in 2025? So the chances of snow are there. White Christmas is becoming increasingly rare in Germany. But what are the chances this year? Initial forecasts suggest something surprising.,Nativitas alba anno MMXXV erit? Itaque casus nivis sunt. Nativitas alba magis magisque rara in Germania fit. Sed quae sunt casus hoc anno? Praenuntiationes initiales aliquid mirum suggerunt.,2025-12-19 05:29:52+00:00
6fa8b399c753e0e5aab171895cf6707c,2025-12-17T13:11:13Z,'Winter',www.tagesspiegel.de,de,0.9,Transfer im Winter: Berichte: AC Mailand gibt Angebot für Füllkrug ab,In London ist Nationalstürmer Niclas Füllkrug nicht mehr glücklich. Geht es für ihn nun in Italien weiter?,https://www.tagesspiegel.de/sport/transfer-im-winter-berichte-ac-mailand-gibt-angebot-fur-fullkrug-ab-15060539.html,https://www.tagesspiegel.de/images/15060538/alternates/BASE_16_9_W1400/1765977073000/niclas-fullkrug.jpeg,,Der neunmalige Europapokal-Sieger AC Mailand soll nach Informationen der Bild-Zeitung ein Angebot für den deutschen Nationalstürmer Niclas Füllkrug abgegeben haben. Es gehe um eine Leihe mit Kaufopti… [+1072 chars],,Transfer im Winter: Berichte: AC Mailand gibt Angebot für Füllkrug ab. In London ist Nationalstürmer Niclas Füllkrug nicht mehr glücklich. Geht es für ihn nun in Italien weiter?,Transfer in winter: Reports: AC Milan submits offer for Füllkrug. National striker Niclas Füllkrug is no longer happy in London. Will he now continue in Italy?,Translatio in hyeme: Renuntiationes: AC Mediolanensis oblatio submittit pro Füllkrug. Nationalis percussor Niclas Füllkrug in Londinio iam non laetus est. Nunc in Italia permanebit?,2025-12-19 05:29:52+00:00
982da85fb806ee4ad887faf948389e05,2025-12-17T13:16:00Z,'Winter',www.brigitte.de,de,0.9,Wo ist der Winter schön?: 10 Reiseziele mit Sonnengarantie,Du willst dem Grau entkommen und fragst dich: Wo ist es im Winter warm? Wir stellen zehn tolle Winterreiseziele vor.,https://www.brigitte.de/leben/reise/wo-ist-der-winter-schoen--10-reiseziele-mit-sonnengarantie-11487646.html,https://image.brigitte.de/11487658/t/fN/v2/w1440/r1.7778/-/wo-ist-es-im-winter-warm--kanaren-fs.jpg,,"Du gehörst zu den Menschen, denen der Sommer immer vieeeeel zu kurz ist? Winter? Wolltest du schon immer abschaffen.
Zugegeben: Deutschland zählt nicht gerade zu den wärmsten Regionen der Erde. Wenn… [+266 chars]",,Wo ist der Winter schön?: 10 Reiseziele mit Sonnengarantie. Du willst dem Grau entkommen und fragst dich: Wo ist es im Winter warm? Wir stellen zehn tolle Winterreiseziele vor.,Where is winter beautiful?: 10 travel destinations with guaranteed sunshine. You want to escape the gray and ask yourself: Where is it warm in winter? We present ten great winter travel destinations.,Ubi est hiems pulcherrima?: 10 Iter cum tuto sole. cinereum effugere vis et te ipsum interroga: hieme calet ubi est? Decem magna loca hiemalia peregrinationes exhibemus.,2025-12-19 05:29:52+00:00
