index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1dbcc2bda10bd90b962d75a3c67e11d4,2026-05-21T03:30:08Z,'Apfelernte',www.stern.de,de,0.9,Apfelanbau: Gutes Frühjahr für Äpfel im Alten Land,"Die Apfelernte im Alten Land fiel in der vergangenen Saison reichhaltig aus, 2026 rechnen die Landwirte mit weniger Früchten. Das Frühjahr war dennoch positiv: genug Niederschlag und nicht zu kalt.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/apfelanbau--gutes-fruehjahr-fuer-aepfel-im-alten-land-37422792.html,https://image.stern.de/37422794/t/ZI/v1/w1440/r1.7778/-/21--7lmeu3cr6tv3axs2048jpeg---07c74f0ce79f5b5f.jpg,http://web.archive.org/web/20260522033933/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/apfelanbau--gutes-fruehjahr-fuer-aepfel-im-alten-land-37422792.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Apfelernte im Alten Land fiel in der vergangenen Saison reichhaltig aus, 2026 rechnen die Landwirte mit weniger Früchten. Das Frühjahr war de… [+1869 chars]",,"Apfelanbau: Gutes Frühjahr für Äpfel im Alten Land. Die Apfelernte im Alten Land fiel in der vergangenen Saison reichhaltig aus, 2026 rechnen die Landwirte mit weniger Früchten. Das Frühjahr war dennoch positiv: genug Niederschlag und nicht zu kalt.","Apple cultivation: Good spring for apples in the Altes Land. The apple harvest in the Altes Land was bountiful last season, and farmers expect fewer fruits in 2026. Spring was still positive: enough precipitation and not too cold.","Lacus culturae: Bonus fons pomorum in Altes Land. Pomum in Altes Terrae messis ultimo tempore largissimus erat, et agricolae pauciores fructus exspectant anno 2026. Ver adhuc positivum erat: satis praecipitatio et non nimis frigida erat.",2026-05-26 08:37:16+00:00
7a395adb1196d53362c778105be634cc,2026-05-05T17:18:50Z,'Pollen',ooe.orf.at,de,0.9,Trockenheit belastet Felder und Gesundheit,"Pollen- und Staubbelastung so hoch wie nie, Grundwasserstände auf Rekordtief, Böden trocknen aus – und weiterhin kein Regen in Sicht. Rund 70 Prozent der Messstellen in Österreich zeigen niedrige oder sehr niedrige Wasserstände, besonders betroffen ist Oberös…",https://ooe.orf.at/stories/3352939/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F13%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2979406_master_1152124_downloadmedium_18.jpg%3Fs%3D3f6b5a47bc96027494aff4e39515b52c465eba87,,Von der Dürre betroffen sind heuer große Teile Oberösterreichs. Vom Innviertel über den Hausruck bis in den Zentralraum und große Teile des Mühlviertels hat es viel zu wenig geregnet zum Teil seit Wo… [+1541 chars],,"Trockenheit belastet Felder und Gesundheit. Pollen- und Staubbelastung so hoch wie nie, Grundwasserstände auf Rekordtief, Böden trocknen aus – und weiterhin kein Regen in Sicht. Rund 70 Prozent der Messstellen in Österreich zeigen niedrige oder sehr niedrige Wasserstände, besonders betroffen ist Oberös…","Drought puts a strain on fields and health. Pollen and dust levels are higher than ever, groundwater levels are at record lows, soils are drying out - and there is still no rain in sight. Around 70 percent of the measuring points in Austria show low or very low water levels, Upper Austria is particularly affected…","Siccitas campis iactat et sanitatem. Pollinis et pulvis gradus altiores sunt quam umquam, campi aquae campi ad recordum lows, terrae arescentes - et pluviis adhuc in conspectu non est. Circiter 70 cento puncta mensurationis in Austria humilitatem vel valde demissam aquae gradus ostendunt, Superior Austria praecipue afficitur...",2026-05-27 04:38:47+00:00
63148e9a7fb5f38fc1b42246db6ceb0a,2026-05-06T03:45:39Z,'Pollen',vorarlberg.orf.at,de,0.9,Fichte sorgt für Pollen-„Explosion“,"Der Blütenstaub ist derzeit überall – verantwortlich dafür ist vor allem die Fichte, die 60 Prozent des Waldbestandes in Vorarlberg ausmacht. Sie überreagiert derzeit und produziert immens viel Blütenstaub. Genannt wird dieses Phänomen „Mastjahr“ – und es kom…",https://vorarlberg.orf.at/stories/3352913/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F19%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F555339_master_188911_kh_bl_tenstaub_200506_00_00_26_23.jpg%3Fs%3De3d76cd2a2668000152888f88f9c9427062dd839,,"Ein solches Mastjahr gibt es gewöhnlich nur alle fünf bis sieben Jahre, es kommt durch den Klimawandel aber nun immer häufiger vor, so Konrad Pagitz vom Institut für Botanik an der Uni Innsbruck. Die… [+1307 chars]",,"Fichte sorgt für Pollen-„Explosion“. Der Blütenstaub ist derzeit überall – verantwortlich dafür ist vor allem die Fichte, die 60 Prozent des Waldbestandes in Vorarlberg ausmacht. Sie überreagiert derzeit und produziert immens viel Blütenstaub. Genannt wird dieses Phänomen „Mastjahr“ – und es kom…","Spruce creates a pollen “explosion”. The pollen is currently everywhere - the spruce, which makes up 60 percent of the forest in Vorarlberg, is primarily responsible for this. She is currently overreacting and producing an immense amount of pollen. This phenomenon is called the “mast year” – and it comes...","Spruce pollen ""explosionem"" creat. Pollen ubique praesens est - abiegnis, qui 60 centesimas silvarum in Vorarlberg componit, hoc imprimis author est. Nunc illa retractans et pollinis immensam copiam gignit. Hoc phaenomenon ""annus malus"" appellatur et fit...",2026-05-27 04:38:47+00:00
393d6f6a6086bd4d173fd81bead2185e,2026-05-06T06:04:00Z,'Pollen',steiermark.orf.at,de,0.9,Trockenheit verschärft Pollenbelastung,Die Allergiesaison hat begonnen und viele Menschen leiden an den Auswirkungen der Pollenbelastung. Experten warnen vor übereilter Selbstmedikation und raten zu exakter Diagnose. Auch das trockene Klima und die verstärkte Nutzung von Bildschirmen setzen den Au…,https://steiermark.orf.at/stories/3352975/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F07%2F17%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2930719_master_1132717_themenbild_pollen_.jpg%3Fs%3Dbab9247ad61ee795c08d525e3247beed79b3c112,http://web.archive.org/web/20260507101356/https://steiermark.orf.at/stories/3352975/,"Der Maximalpeak an Pollen in der Luft ist vorerst überwunden. Wir haben jetzt ja auch gerade die Birkenpollen-Zeit, die jetzt endet. Da fliegt noch ein bisschen was. Aber das Schlimmste ist jetzt zum… [+1375 chars]",,Trockenheit verschärft Pollenbelastung. Die Allergiesaison hat begonnen und viele Menschen leiden an den Auswirkungen der Pollenbelastung. Experten warnen vor übereilter Selbstmedikation und raten zu exakter Diagnose. Auch das trockene Klima und die verstärkte Nutzung von Bildschirmen setzen den Au…,Drought increases pollen levels. Allergy season has begun and many people are suffering from the effects of pollen pollution. Experts warn against hasty self-medication and recommend an exact diagnosis. The dry climate and the increased use of screens are also...,Siccitas pollinis crescit gradus. Allergia temporum incohata est et multi homines effectibus pollutionis pollinis laborant. Periti contra festinationem sui medicinam monent et accuratam diagnosim commendant. Loca arida et usu tegumenta aucta sunt etiam...,2026-05-27 04:38:47+00:00
a60d87d8bcbefe95b6f6514e7c99f712,2026-05-06T12:16:00Z,'Pollen',www.gamestar.de,de,0.9,"Deals: Gräser, Birke, Buche - Ein neuartiger Staubsauger sagt jetzt auch Pollen den Kampf an [Anzeige]",Geniale Idee: Dieser Akkusauger hat sozusagen einen Luftreiniger eingebaut. Damit schlagt ihr gerade jetzt zwei Fliegen mit einer Klappe.,"https://www.gamestar.de/artikel/graeser-birke-buche-niesen-schnaeuzen-staubsauger-hepa-luftreiniger,3452567.html",https://images.cgames.de/images/gamestar/293/titelbild-levoit-akkusauger-mit-hepa-filter-lvac-300_6417284.jpg,,"Nicht nur ein guter Akkustaubsauger, sondern ein HEPALuftreiniger
zugleich! Ich habe den Levoit LVAC-300 bei mir. Bild mit Gemini erstellt.
Der Frühling bedeutet leider nicht nur angenehmere Temper… [+2871 chars]",,"Deals: Gräser, Birke, Buche - Ein neuartiger Staubsauger sagt jetzt auch Pollen den Kampf an [Anzeige]. Geniale Idee: Dieser Akkusauger hat sozusagen einen Luftreiniger eingebaut. Damit schlagt ihr gerade jetzt zwei Fliegen mit einer Klappe.","Deals: Grass, birch, beech - a new type of vacuum cleaner is now also declaring war on pollen [advertisement]. Brilliant idea: This cordless vacuum cleaner has an air purifier built in, so to speak. This means you are killing two birds with one stone right now.","Agit: Grass, betula, fagus - novum genus vacui mundius nunc etiam bellum pollen declarans. Praeclara idea: Hoc cordless vacuum emundans aerem purgatorium, ut ita dicam, aedificatum habet. Hoc modo duas aves uno lapide nunc occidis.",2026-05-27 04:38:47+00:00
47d7d561bf23be6e8241fac6330bd551,2026-05-10T04:00:00Z,'Pollen',salzburg.orf.at,de,0.9,Sorge um verschmutzten Fluss: Fehlalarm wegen Pollen,"Der starke Pollenflug sorgte in Schwarzach (Pongau) für einen ungewöhnlichen Feuerwehreinsatz: Besorgte Bürgerinnen und Bürger alarmierten die Einsatzkräfte, weil sie Brände oder Verunreinigungen im Gewässer befürchteten.",https://salzburg.orf.at/stories/3353576/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F46%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3031462_master_1172846_900-1600-max.jpg%3Fs%3D443793cec23da308be581277d5abbaadb5717022,http://web.archive.org/web/20260511052220/https://salzburg.orf.at/stories/3353576/,"Wolken aus Blütenstaub, die über Wiesen, Felder und Wälder ziehen, veranlassen besorgte Menschen, den Feuerwehrnotruf zu wählen. In Schwarzach (Pongau) mussten etwa drei Spezialisten ausrücken, weil … [+1086 chars]",,"Sorge um verschmutzten Fluss: Fehlalarm wegen Pollen. Der starke Pollenflug sorgte in Schwarzach (Pongau) für einen ungewöhnlichen Feuerwehreinsatz: Besorgte Bürgerinnen und Bürger alarmierten die Einsatzkräfte, weil sie Brände oder Verunreinigungen im Gewässer befürchteten.",Concern about polluted river: false alarm about pollen. The heavy pollen count caused an unusual fire brigade operation in Schwarzach (Pongau): Concerned citizens alerted the emergency services because they feared fires or contamination in the water.,"Sollicitudo de flumine polluto: falsus terror de pollen. Gravis pollinis comes operationem in Schwarzach (Pongau insolitam incendium) excitavit: Sollicitudo civium officia exigentia admonebat, quod incendia vel contagione in aqua timebant.",2026-05-27 04:38:47+00:00
d1dab634619b8185794c98396ac02dea,2026-05-24T02:00:05Z,'Winter',www.zeit.de,de,0.9,Imker in Hessen: Bienen haben den Winter gut überstanden,Hier finden Sie Informationen zu dem Thema „Imker in Hessen“. Lesen Sie jetzt „Bienen haben den Winter gut überstanden“.,https://www.zeit.de/news/2026-05/24/bienen-haben-den-winter-gut-ueberstanden,https://img.zeit.de/news/2026-05/24/bienen-haben-den-winter-gut-ueberstanden-image-group/wide__1300x731,,"Das Schwirren und Schwärmen in Gärten und Parks hat begonnen und der erste Frühjahrshonig wartet: Wie der Landesverband Hessischer Imker berichtet, haben die Völker den Winter überwiegend gut übersta… [+1449 chars]",,Imker in Hessen: Bienen haben den Winter gut überstanden. Hier finden Sie Informationen zu dem Thema „Imker in Hessen“. Lesen Sie jetzt „Bienen haben den Winter gut überstanden“.,Beekeepers in Hesse: Bees survived the winter well. Here you will find information on the topic of “Beekeepers in Hesse”. Now read “Bees survived the winter well”.,"Beekeepers in Hesse: Apes hieme bene superfuerunt. Hic informationes invenies in argumento ""Beekeepers in Hassia"". Nunc legitur “Apes bene hieme superfuit”.",2026-05-27 08:43:17+00:00
079789be03faf5cefa86317817fd4aa6,2026-05-24T02:00:05Z,'Winter',www.stern.de,de,0.9,Imker in Hessen: Bienen haben den Winter gut überstanden,Frankfurt/Main (lhe) - Das Schwirren und Schwärmen in Gärten und Parks hat begonnen und der erste Frühjahrshonig wartet: Wie der Landesverband Hessischer,https://www.stern.de/gesellschaft/regional/hessen/imker-in-hessen--bienen-haben-den-winter-gut-ueberstanden-37436782.html,https://image.stern.de/37436784/t/p_/v1/w1440/r1.7778/-/24--ftaidlfkeav8axs2048jpeg---5b9fb16ed2000740.jpg,http://web.archive.org/web/20260525024404/https://www.stern.de/gesellschaft/regional/hessen/imker-in-hessen--bienen-haben-den-winter-gut-ueberstanden-37436782.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Imker sind zufrieden: Die Völker entwickeln sich gut und das Wetter spielt mit. In Hessen kann man den ersten Honig kosten.
Das Schwirren un… [+1592 chars]",,Imker in Hessen: Bienen haben den Winter gut überstanden. Frankfurt/Main (lhe) - Das Schwirren und Schwärmen in Gärten und Parks hat begonnen und der erste Frühjahrshonig wartet: Wie der Landesverband Hessischer,Beekeepers in Hesse: Bees survived the winter well. Frankfurt/Main (lhe) - The buzzing and swarming in gardens and parks has begun and the first spring honey is waiting: like the Hessian regional association,Beekeepers in Hesse: Apes hieme bene superfuerunt. Frankfurt/Main(lhe) - In hortis et pomariis fremitus et examina incohata et primum ver mel exspectat: sicut Hessorum regionum societas.,2026-05-27 08:43:17+00:00
04cb519c4b01ae09b85a081ca5c9d04f,2026-05-26T15:50:00Z,'Sommer',taz.de,de,0.9,Rauchen im Freiluftkino: Das Leuchten der Glut in Nahaufnahme,"Nichts sieht cooler aus, als wenn sich im Film jemand eine Zigarette ansteckt. Für Raucher_innen eine Qual im Kino. Doch zum Glück ist jetzt Sommer.",https://taz.de/Rauchen-im-Freiluftkino/!6181839/,https://taz.de/picture/8458089/1200/Rauchen-Film-Kolumne.jpeg,http://web.archive.org/web/20260527052634/https://taz.de/Rauchen-im-Freiluftkino/!6181839/,"Nichts sieht cooler aus, als wenn sich im Film jemand eine Zigarette ansteckt. Für Raucher_innen eine Qual im Kino. Doch zum Glück ist jetzt Sommer. mehr...",,"Rauchen im Freiluftkino: Das Leuchten der Glut in Nahaufnahme. Nichts sieht cooler aus, als wenn sich im Film jemand eine Zigarette ansteckt. Für Raucher_innen eine Qual im Kino. Doch zum Glück ist jetzt Sommer.",Smoking in the open-air cinema: The glow of the embers in close-up. Nothing looks cooler than someone lighting a cigarette in a movie. A torture for smokers in the cinema. But luckily it's summer now.,In cinematographico aperto fumigans: rutilans favillae in propinquo. Nihil spectat frigidius quam aliquis accendit cigarette in movie. Tormentum pro smokers in cinematographico. Sed aestas nunc feliciter est.,2026-05-28 04:18:34+00:00
6d7ed38d07ea5d43bb56acebc8b5641c,2026-05-26T17:00:00Z,'Sommer',www.stern.de,de,0.9,Nostalgisches Power-Dressing: So stylt man den Glamoratti-Trend im Sommer,"Breite Schultern, goldener Schmuck, taillierte Blazer: Der Sommer 2026 holt sich sein Selbstbewusstsein aktuell aus den 1980ern zurück.",https://www.stern.de/lifestyle/mode/nostalgisches-power-dressing--so-stylt-man-den-glamoratti-trend-im-sommer-37446874.html,https://image.stern.de/37446878/t/tS/v1/w1440/r1.7778/-/26--so-stylt-man-den-glamoratti-trend-im-sommer---16-9---spoton-article-1144648.jpg,http://web.archive.org/web/20260527080104/https://www.stern.de/lifestyle/mode/nostalgisches-power-dressing--so-stylt-man-den-glamoratti-trend-im-sommer-37446874.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Breite Schultern, goldener Schmuck, taillierte Blazer: Der Sommer 2026 holt sich sein Selbstbewusstsein aktuell aus den 1980ern zurück.
Als Pint… [+2185 chars]",,"Nostalgisches Power-Dressing: So stylt man den Glamoratti-Trend im Sommer. Breite Schultern, goldener Schmuck, taillierte Blazer: Der Sommer 2026 holt sich sein Selbstbewusstsein aktuell aus den 1980ern zurück.","Nostalgic power dressing: This is how you style the Glamoratti trend in summer. Broad shoulders, golden jewelry, tailored blazers: Summer 2026 is currently taking its self-confidence back from the 1980s.","Nostalgici potentia colendi: Hoc modo dicis Glamoratti trend in aestate. Humeri lati, ornamenti aurei, blazeri discriminati: Aestas 2026 nunc suam fiduciam sui ab annis 1980s reportat.",2026-05-28 04:18:34+00:00
61bf2705d33d9471a7bb37d9730ff3da,2026-05-26T17:02:46Z,'Sommer',kaernten.orf.at,de,0.9,Unsichere Lage könnte Tourismus nützen,"Auf den frühen Sommer und die unsichere weltpolitische Frage bauen heuer die heimischen Tourismusbetriebe. Sie hoffen, dass Urlauber statt in die Ferne zu reisen, lieber nach Kärnten kommen. Geworben wird – vor allem in den sozialen Medien – mit Erholung und …",https://kaernten.orf.at/stories/3355838/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F22%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3050954_master_1180733_kh_kaernten_werbung_sommer_insert_260526_00_00_05_15.jpg%3Fs%3D7c0c968d46f398e8fbc6f4097e87ec59950f5f28,,"Sechs Millionen Euro sollen in den Ausbau des Radwegenetzes gesteckt werden, sagten die Verantwortlichen am Dienstag in einer Pressekonferenz im Schloss Maria Loretto am Wörther See. Die Temperaturen… [+2796 chars]",,"Unsichere Lage könnte Tourismus nützen. Auf den frühen Sommer und die unsichere weltpolitische Frage bauen heuer die heimischen Tourismusbetriebe. Sie hoffen, dass Urlauber statt in die Ferne zu reisen, lieber nach Kärnten kommen. Geworben wird – vor allem in den sozialen Medien – mit Erholung und …","Unsafe situation could benefit tourism. This year, local tourism businesses are relying on the early summer and the uncertain global political issue. They hope that holidaymakers will come to Carinthia instead of traveling further afield. The advertising – especially on social media – is about relaxation and...","Tuta res prodesse poterit voluptuaria similesve. Hoc anno, negotiationes peregrinae locales prima aestate et incertae politicae globalis causae freti sunt. Sperant ferias artifices Carinthiam venturos esse loco longius iter. Venditio - praesertim in instrumentis socialibus - est circa relaxationem ac...",2026-05-28 04:18:34+00:00
